Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value
ENSMUSG00000026021,Sumo1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000067336,Bmpr2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000041040,Fam117b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026018,Ica1l,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026019,Wdr12,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026782,Abi2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000040865,Ino80d,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000025968,Ndufs1,0.00007872156183578682,-2.5170845427238504,1,0.0014732965009208103,4.01818737768996,0.7787565709493769,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000025967,Eef1b2,0.0016531527985515233,0.942347075913446,1,0.0014732965009208103,0.5587557590526622,1,0,-0.8685548796226303,1,0,1.4249403641693776,1,0,1.2582177557371725,1,0,1.389486369724846,1,0,3.3225155390416132,1,0,6.798291779259497,1
ENSMUSG00000025964,Adam23,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000025962,Fastkd2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000045005,Fzd5,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000044816,D630023F18Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000025950,Idh1,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000015222,Map2,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000055567,Unc80,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026005,Rpe,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026004,Kansl1l,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026003,Acadl,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026000,Lancl1,0.00023616468550736045,-0.9321220420026943,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0.004098360655737705,5.009902864890534,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000053153,Spag16,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026189,Pecr,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026187,Xrcc5,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000039354,Smarcal1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000046330,Rpl37a,0.0011021018657010155,0.3898060528846674,1,0,-0.6542379642815366,1,0.0008830022075055188,0.7164076210985257,1,0,1.9224400236401946,1,0.003656307129798903,2.8431802564583286,1,0,1.886986029195663,1,0,3.82001519851243,1,0,7.295791438730314,1
ENSMUSG00000039323,Igfbp2,0.0006297724946862945,0.23780295943961782,1,0,0.11129678208144078,1,0,0.3944795262111622,1,0.004098360655737705,3.8399778634482216,1,0,2.521252161570967,1,0,2.6525207755586404,1,0,4.585549944875408,1,0,8.061326185093291,1
ENSMUSG00000006304,Arpc2,0.0004723293710147209,-1.4466952148324523,1,0.0014732965009208103,1.8482623762476464,1,0.0017660044150110375,2.1314451203773697,1,0,2.5504712462532355,1,0,2.383748637821032,1,0,2.5150172518087057,1,0,4.448046421125471,1,0,7.923822661343356,1
ENSMUSG00000006299,Aamp,0.00023616468550736045,-0.9321220420026943,1,0,1.1112967820814408,1,0.0008830022075055188,2.7164076210985257,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000026179,Pnkd,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000006301,Tmbim1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000073650,Catip,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026177,Slc11a1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026176,Ctdsp1,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000033364,Usp37,0,-2.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0.015267175572519083,8.907478039762768,1,0,10.383254279980655,1
ENSMUSG00000026174,Cnot9,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026135,Zfp142,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026171,Rnf25,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000033257,Ttll4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026167,Wnt10a,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000033159,Cnppd1,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000049339,Retreg2,0.00007872156183578682,-3.254050136890056,0.41523915242695864,0.0029465930018416206,4.755152971856166,0.13577221442134044,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000026201,Stk16,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000026202,Tuba4a,0.0007872156183578682,-0.05765292408655398,1,0.0014732965009208103,1.5587557590526622,1,0,0.01596790295743311,1,0,2.309463146749441,1,0,2.142740538317236,1,0,2.2740091523049095,1,0,4.207038321621677,1,0,7.682814561839562,1
ENSMUSG00000026203,Dnajb2,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026204,Ptprn,0.00023616468550736045,-0.9321220420026943,1,0,1.1112967820814408,1,0.0008830022075055188,2.7164076210985257,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000033061,Resp18,0.00015744312367157364,-2.3471595412815383,0.9795104932101608,0.0014732965009208103,3.0181873776899604,1,0.0008830022075055188,2.3944795262111622,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000026209,Dnpep,0.0003936078091789341,-0.34715954128153825,1,0.0007366482504604051,1.8482623762476464,1,0,0.909052699040922,1,0,3.20254794283293,1,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000026207,Speg,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000032997,Chpf,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000051703,Tmem198,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000006576,Slc4a3,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026235,Epha4,0.0003936078091789341,-0.34715954128153825,1,0,0.6258699549111988,1,0,0.909052699040922,1,0.004098360655737705,4.424940364169378,1,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000032908,Sgpp2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000032883,Acsl3,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000050711,Scg2,0.0003148862473431473,-0.6101939471153326,1,0,0.8482623762476464,1,0.0008830022075055188,2.3944795262111622,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000026248,Mrpl44,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026249,Serpine2,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000004364,Cul3,0.00007872156183578682,-3.254050136890056,0.23680955034754525,0,0.8482623762476464,1,0.003532008830022075,5.038335715985888,0.031581707194899646,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000038608,Dock10,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000054976,Nyap2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026150,Mff,0.0007084940565220814,-0.6101939471153326,1,0,-0.26721484117228833,1,0.0017660044150110375,1.8419385031823836,1,0,2.309463146749441,1,0,2.142740538317236,1,0,2.2740091523049095,1,0.015267175572519083,5.322515539041613,1,0,7.682814561839562,1
ENSMUSG00000026163,Sphkap,0,-2.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0.003656307129798903,6.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000045658,Pid1,0,-2.9321220420026943,1,0,2.4332248769688043,1,0.0008830022075055188,4.716407621098526,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000036766,Dner,0.00015744312367157364,-1.9321220420026943,1,0,1.1112967820814408,1,0.0008830022075055188,2.7164076210985257,1,0.004098360655737705,5.009902864890534,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000036707,Cab39,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026223,Itm2c,0.0023616468550736046,-0.43735735025311584,1,0.004419889502762431,1.1112967820814408,1,0.0008830022075055188,-0.6055204737888378,1,0.004098360655737705,1.6879747700031702,1,0,0.48562825184024483,1,0.008,2.2740091523049095,1,0,2.5499260351446855,1,0,6.025702275362571,1
ENSMUSG00000026227,2810459M11Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026229,Psmd1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000062590,Armc9,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026234,Ncl,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000073627,C130036L24Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026238,Ptma,0.0015744312367157365,-0.7097296206662467,1,0.004419889502762431,1.717017842969394,1,0.0008830022075055188,-0.09094730095907799,1,0.004098360655737705,2.20254794283293,1,0,0.9851992613307559,1,0,1.1164678753184294,1,0,3.0494970446351966,1,0,6.525273284853082,1
ENSMUSG00000026239,Pde6d,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000026240,Cops7b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026241,Nppc,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000053333,Dis3l2,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026254,Eif4e2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000048000,Gigyf2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026259,Ngef,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0.004,5.974448870446002,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026289,Atg16l1,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000070738,Dgkd,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000081984,Dnajb3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000044337,Ackr3,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000034432,Cops8,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000034353,Ramp1,0.0005510509328505078,1.0678779579973057,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000026309,Ilkap,0.00007872156183578682,-3.739476964060298,0.06325755562505729,0,0.4332248769688043,1,0,0.7164076210985257,1,0.020491803278688523,7.009902864890533,0.0008998285847363801,0.003656307129798903,4.035825334400725,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
